#,Name,Team,GS,G,IP,ER,HR,SO,BB,HR/9,WHIP,ERA,ADP
1,Tarik Skubal,DET,30,30,182.1,54,17,218,32,0.84,0.97,2.67,999
2,Paul Skenes,PIT,33,33,185.1,57,16,205,45,0.78,1.03,2.77,999
3,Garrett Crochet,BOS,28,28,166,54,16,198,43,0.87,1.11,2.93,999
4,Logan Webb,SFG,30,30,189.1,66,15,175,39,0.71,1.14,3.14,999
5,Cristopher Sánchez,PHI,28,28,170,63,15,163,39,0.79,1.15,3.34,999
6,Yoshinobu Yamamoto,LAD,27,27,165,62,18,175,41,0.98,1.03,3.38,999
7,Hunter Brown,HOU,27,29,163.1,56,16,172,52,0.88,1.15,3.09,999
8,Dylan Cease,TOR,29,29,157,64,18,177,58,1.03,1.21,3.67,999
9,Hunter Greene,CIN,25,25,143.2,59,17,161,43,1.06,1.05,3.7,999
10,Bryan Woo,SEA,26,27,157.1,58,19,158,31,1.09,1.02,3.32,999
11,Andrew Abbott,CIN,28,28,156.2,69,19,139,45,1.09,1.25,3.96,999
12,Max Fried,NYY,26,26,159.1,63,15,141,45,0.85,1.17,3.56,999
13,Jesús Luzardo,PHI,27,27,156,69,20,168,46,1.15,1.19,3.98,999
14,MacKenzie Gore,TEX,28,28,151.2,66,16,166,54,0.95,1.23,3.92,999
15,Cole Ragans,KCR,22,24,122.1,50,13,146,42,0.96,1.18,3.68,999
16,George Kirby,SEA,27,27,146,59,17,140,27,1.05,1.11,3.64,999
17,Ranger Suarez,BOS,26,27,147,59,14,125,44,0.86,1.3,3.61,999
18,Spencer Schwellenbach,ATL,21,21,131.2,50,15,127,23,1.03,1.06,3.42,999
19,Pablo López,MIN,25,25,140.2,60,16,135,36,1.02,1.2,3.84,999
20,Chase Burns,CIN,21,27,106,44,13,119,27,1.1,1.12,3.74,999
21,Spencer Strider,ATL,25,26,141,60,18,165,44,1.15,1.18,3.83,999
22,Logan Gilbert,SEA,27,28,151.2,59,20,159,37,1.19,1.09,3.5,999
23,Shane McClanahan,TBR,21,21,119,45,14,122,32,1.06,1.13,3.4,999
24,Joe Ryan,MIN,26,26,145.1,62,21,151,34,1.3,1.12,3.84,999
25,Framber Valdez,DET,25,25,158,66,15,133,53,0.85,1.27,3.76,999
26,Taj Bradley,MIN,27,27,144.1,65,17,133,46,1.06,1.23,4.05,999
27,Kris Bubic,KCR,20,24,112.1,44,10,111,37,0.8,1.26,3.53,999
28,Tanner Bibee,CLE,26,26,156.1,64,20,142,42,1.15,1.18,3.69,999
29,Corbin Burnes,ARI,24,24,145.1,53,14,131,44,0.87,1.18,3.28,999
30,Jack Leiter,TEX,27,27,144,64,17,133,53,1.06,1.22,4,999
31,Freddy Peralta,NYM,29,29,149,65,20,157,55,1.21,1.21,3.93,999
32,Chris Sale,ATL,20,21,115.2,44,13,130,33,1.01,1.21,3.42,999
33,Sandy Alcantara,MIA,24,24,149,68,16,119,40,0.97,1.21,4.11,999
34,Brandon Pfaadt,ARI,28,28,152.1,69,19,138,33,1.12,1.19,4.08,999
35,Jonah Tong,NYM,25,26,120.1,53,14,131,45,1.05,1.24,3.97,999
36,Zebby Matthews,MIN,22,23,114,49,15,115,27,1.18,1.21,3.87,999
37,Trevor Rogers,BAL,24,24,127.2,56,14,110,38,0.99,1.25,3.95,999
38,Bubba Chandler,PIT,25,27,128,54,13,121,45,0.91,1.23,3.8,999
39,Brady Singer,CIN,29,29,152.2,76,21,142,50,1.24,1.29,4.48,999
40,José Soriano,LAA,23,29,137.1,61,11,127,58,0.72,1.32,4,999
41,Sonny Gray,BOS,24,24,134,61,18,131,39,1.21,1.31,4.1,999
42,Brayan Bello,BOS,28,29,152.1,67,16,128,51,0.95,1.29,3.96,999
43,Drew Rasmussen,TBR,27,28,132.1,54,16,109,33,1.09,1.16,3.67,999
44,Michael McGreevy,STL,27,28,149,64,16,108,34,0.97,1.21,3.87,999
45,Jacob deGrom,TEX,24,24,130.2,55,20,133,34,1.38,1.13,3.79,999
46,Cam Schlittler,NYY,25,27,128.1,56,16,128,43,1.12,1.22,3.93,999
47,Simeon Woods Richardson,MIN,24,26,125.1,56,15,113,42,1.08,1.26,4.02,999
48,Kevin Gausman,TOR,25,25,141,63,20,132,42,1.28,1.29,4.02,999
49,Eury Pérez,MIA,27,27,114.1,50,14,113,37,1.1,1.16,3.94,999
50,Gavin Williams,CLE,27,27,144.1,57,17,144,54,1.06,1.23,3.56,999
51,Zack Wheeler,PHI,20,20,122,50,15,120,35,1.11,1.2,3.69,999
52,Kyle Bradish,BAL,20,20,99.1,40,10,99,32,0.91,1.2,3.63,999
53,Justin Steele,CHC,23,23,127,51,14,115,35,0.99,1.2,3.61,999
54,Logan Henderson,MIL,23,24,106.2,46,14,107,31,1.18,1.15,3.88,999
55,Robby Snelling,MIA,25,25,124,53,14,114,41,1.02,1.27,3.85,999
